rank,rank_name,grade_type,level,point
1,委任第一職等,本俸,1,160
1,委任第一職等,本俸,2,165
1,委任第一職等,本俸,3,170
1,委任第一職等,本俸,4,175
1,委任第一職等,本俸,5,185
1,委任第一職等,年功俸,1,190
1,委任第一職等,年功俸,2,195
1,委任第一職等,年功俸,3,200
1,委任第一職等,年功俸,4,210
1,委任第一職等,年功俸,5,215
2,委任第二職等,本俸,1,185
2,委任第二職等,本俸,2,190
2,委任第二職等,本俸,3,200
2,委任第二職等,本俸,4,210
2,委任第二職等,本俸,5,220
2,委任第二職等,年功俸,1,225
2,委任第二職等,年功俸,2,230
2,委任第二職等,年功俸,3,240
2,委任第二職等,年功俸,4,250
2,委任第二職等,年功俸,5,260
3,委任第三職等,本俸,1,220
3,委任第三職等,本俸,2,230
3,委任第三職等,本俸,3,240
3,委任第三職等,本俸,4,250
3,委任第三職等,本俸,5,260
3,委任第三職等,年功俸,1,270
3,委任第三職等,年功俸,2,280
3,委任第三職等,年功俸,3,290
3,委任第三職等,年功俸,4,300
3,委任第三職等,年功俸,5,310
4,委任第四職等,本俸,1,255
4,委任第四職等,本俸,2,265
4,委任第四職等,本俸,3,275
4,委任第四職等,本俸,4,285
4,委任第四職等,本俸,5,300
4,委任第四職等,年功俸,1,310
4,委任第四職等,年功俸,2,320
4,委任第四職等,年功俸,3,330
4,委任第四職等,年功俸,4,345
4,委任第四職等,年功俸,5,360
5,委任第五職等,本俸,1,290
5,委任第五職等,本俸,2,305
5,委任第五職等,本俸,3,315
5,委任第五職等,本俸,4,330
5,委任第五職等,本俸,5,350
5,委任第五職等,年功俸,1,360
5,委任第五職等,年功俸,2,375
5,委任第五職等,年功俸,3,390
5,委任第五職等,年功俸,4,405
5,委任第五職等,年功俸,5,420
6,薦任第六職等,本俸,1,345
6,薦任第六職等,本俸,2,360
6,薦任第六職等,本俸,3,380
6,薦任第六職等,本俸,4,400
6,薦任第六職等,本俸,5,415
6,薦任第六職等,年功俸,1,425
6,薦任第六職等,年功俸,2,440
6,薦任第六職等,年功俸,3,455
6,薦任第六職等,年功俸,4,465
6,薦任第六職等,年功俸,5,475
7,薦任第七職等,本俸,1,415
7,薦任第七職等,本俸,2,430
7,薦任第七職等,本俸,3,445
7,薦任第七職等,本俸,4,460
7,薦任第七職等,本俸,5,475
7,薦任第七職等,年功俸,1,490
7,薦任第七職等,年功俸,2,510
7,薦任第七職等,年功俸,3,530
7,薦任第七職等,年功俸,4,550
7,薦任第七職等,年功俸,5,565
7,薦任第七職等,年功俸,6,580
8,薦任第八職等,本俸,1,460
8,薦任第八職等,本俸,2,465
8,薦任第八職等,本俸,3,475
8,薦任第八職等,本俸,4,490
8,薦任第八職等,本俸,5,505
8,薦任第八職等,年功俸,1,500
8,薦任第八職等,年功俸,2,515
8,薦任第八職等,年功俸,3,530
8,薦任第八職等,年功俸,4,545
8,薦任第八職等,年功俸,5,560
8,薦任第八職等,年功俸,6,575
9,薦任第九職等,本俸,1,500
9,薦任第九職等,本俸,2,510
9,薦任第九職等,本俸,3,520
9,薦任第九職等,本俸,4,535
9,薦任第九職等,本俸,5,550
9,薦任第九職等,年功俸,1,565
9,薦任第九職等,年功俸,2,580
9,薦任第九職等,年功俸,3,595
9,薦任第九職等,年功俸,4,610
9,薦任第九職等,年功俸,5,625
9,薦任第九職等,年功俸,6,640
10,簡任第十職等,本俸,1,550
10,簡任第十職等,本俸,2,565
10,簡任第十職等,本俸,3,580
10,簡任第十職等,本俸,4,595
10,簡任第十職等,本俸,5,610
10,簡任第十職等,年功俸,1,625
10,簡任第十職等,年功俸,2,640
10,簡任第十職等,年功俸,3,655
10,簡任第十職等,年功俸,4,670
11,簡任第十一職等,本俸,1,610
11,簡任第十一職等,本俸,2,630
11,簡任第十一職等,本俸,3,650
11,簡任第十一職等,本俸,4,670
11,簡任第十一職等,本俸,5,690
11,簡任第十一職等,年功俸,1,710
11,簡任第十一職等,年功俸,2,730
11,簡任第十一職等,年功俸,3,750
11,簡任第十一職等,年功俸,4,770
12,簡任第十二職等,本俸,1,680
12,簡任第十二職等,本俸,2,700
12,簡任第十二職等,本俸,3,720
12,簡任第十二職等,本俸,4,740
12,簡任第十二職等,本俸,5,760
12,簡任第十二職等,年功俸,1,780
12,簡任第十二職等,年功俸,2,800
12,簡任第十二職等,年功俸,3,820
12,簡任第十二職等,年功俸,4,840
13,簡任第十三職等,本俸,1,750
13,簡任第十三職等,本俸,2,770
13,簡任第十三職等,本俸,3,790
13,簡任第十三職等,本俸,4,810
13,簡任第十三職等,本俸,5,830
13,簡任第十三職等,年功俸,1,850
13,簡任第十三職等,年功俸,2,870
13,簡任第十三職等,年功俸,3,890
13,簡任第十三職等,年功俸,4,910
14,簡任第十四職等,本俸,1,820
14,簡任第十四職等,本俸,2,840
14,簡任第十四職等,本俸,3,860
14,簡任第十四職等,本俸,4,880
14,簡任第十四職等,本俸,5,900
14,簡任第十四職等,年功俸,1,920
14,簡任第十四職等,年功俸,2,940
14,簡任第十四職等,年功俸,3,960
