# 公保費率與自付額表
# 費率 7.22%（民國114年），自付比例 35%
# 自付額 = 本俸 × 7.22% × 35%（四捨五入至整數）
effective_date,base_salary,rate_basis_points,self_pay_ratio_basis_points,self_payment
2025-01-01,14395,722,3500,362
2025-01-01,16270,722,3500,409
2025-01-01,18220,722,3500,458
2025-01-01,19885,722,3500,500
2025-01-01,20965,722,3500,527
2025-01-01,22450,722,3500,564
2025-01-01,24010,722,3500,604
2025-01-01,25085,722,3500,631
2025-01-01,26185,722,3500,658
2025-01-01,27330,722,3500,687
2025-01-01,28155,722,3500,708
2025-01-01,29365,722,3500,738
2025-01-01,30205,722,3500,759
2025-01-01,31090,722,3500,782
2025-01-01,32005,722,3500,805
2025-01-01,32945,722,3500,828
2025-01-01,33945,722,3500,854
2025-01-01,34945,722,3500,879
2025-01-01,35970,722,3500,905
2025-01-01,37030,722,3500,931
2025-01-01,38110,722,3500,958
2025-01-01,39215,722,3500,986
2025-01-01,36160,722,3500,914
2025-01-01,40345,722,3500,1015
2025-01-01,41500,722,3500,1044
2025-01-01,42680,722,3500,1073
2025-01-01,43890,722,3500,1104
2025-01-01,45125,722,3500,1135
2025-01-01,46390,722,3500,1167
2025-01-01,47680,722,3500,1199
2025-01-01,49000,722,3500,1232
2025-01-01,50350,722,3500,1266
2025-01-01,51730,722,3500,1301
2025-01-01,53145,722,3500,1337
2025-01-01,54590,722,3500,1373
2025-01-01,56070,722,3500,1410
